guests;beruf;bereich;partei;geschlecht
Norbert Röttgen;politiker;bund;cdu;mann
Dieter Nuhr;kabarettist;;;mann
Oliver Kalkofe;schauspieler;;;mann
Klara Geywitz;politiker;bund;spd;frau
Christina Berndt;journalist;;;frau
Mariam Lau;journalist;;;frau
Bernd Ulrich;journalist;bund;;mann
Armin Laschet;politiker;bund;cdu;mann
Rainer Dulger;manager;;;mann
Klaus Ernst;politiker;bund;bsw;mann
Gordon Repinski ;journalist;;;mann
Dagmar Rosenfeld;journalist;;;frau
Anne Applebaum;historiker;;;frau
Walter Sittler;schauspieler;usa;;mann
Mychajlo Podoljak;journalist;ukraine;;mann
Sabine Werth;aktivist;berlin;;frau
Hannes Jaenicke;schauspieler;bund;;mann
Susanne Gaschke;journalist;;;frau
Gerald Knaus;wissenschaftler;;;mann
Muhanad Al-Halak;politiker;bund;fdp;mann
Arye Sharuz Shalicar;wissenschaftler;;;mann
Michael Thumann;journalist;;;mann
Florence Gaub;wissenschaftler;eu;;frau
Sigmar Gabriel;politiker;bund;spd;mann
Karl-Josef Laumann;politiker;nordrhein-westfalen;cdu;mann
Claus Strunz;journalist;;;mann
Svenja Appuhn;politiker;bund;gruene;frau
Helene Bubrowski;journalist;;;frau
Sabine Adler;journalist;;;frau
Ingo Zamperoni;journalist;;;mann
Wladimir Klitschko;politiker;ukraine;;mann
Ariane Hingst;sportler;bund;;frau
Hadija Haruna-Oelker;journalist;;;frau
Uwe Janssens;mediziner;;;mann
Dirk Wiese;politiker;bund;spd;mann
Dietmar Hamann;sportler;;;mann
Marco Buschmann;politiker;bund;fdp;mann
Guido Steinberg;wissenschaftler;;;mann
Julia Verlinden;politiker;bund;gruene;frau
Heinrich von Pierer;manager;;;mann
Hubertus Heil;politiker;bund;spd;mann
Nikolaus Blome;journalist;;;mann
Olaf Sundermeyer;journalist;;;mann
Ina Ruck;journalist;;;frau
Dorothea Siems;journalist;;;frau
Peter Tschentscher;politiker;hamburg;spd;mann
Mario Voigt;politiker;thueringen;cdu;mann
Annette Kurschus;pfarrer;;;frau
Christine Aschenberg-Dugnus;politiker;bund;fdp;frau
Dorothee Bär;politiker;bund;csu;frau
Philipp Amthor;politiker;bund;cdu;mann
Michael Theurer;politiker;bund;fdp;mann
Frederik Pleitgen;journalist;;;mann
Andreas Audretsch;politiker;bund;gruene;mann
Isabel Schayani;journalist;eu;;frau
Martin Machowecz;journalist;;;mann
Juli Zeh;autor;;;frau
Raphael Gross;wissenschaftler;;;mann
Markus Blume;politiker;land;csu;mann
Martin Schulz;politiker;eu;spd;mann
Markus Babbel;sportler;;;mann
Micky Beisenherz;journalist;;;mann
Thomas Hitzlsperger;sportler;;;mann
Linda Teuteberg;politiker;bund;fdp;frau
Marie-Agnes Strack-Zimmermann;politiker;eu;fdp;frau
Siegfried Russwurm;manager;bund;;mann
Clemens Fuest;wissenschaftler;;;mann
Carsten Schneider;politiker;bund;spd;mann
Enissa Amani;schauspieler;;;frau
Ranga Yogeshwar;journalist;;;mann
Mario Czaja;politiker;bund;cdu;mann
Alexander Graf Lambsdorff;politiker;eu;fdp;mann
Reinhold Messner;sportler;;;mann
Wolfram Weimer;verleger;;;mann
Lena Cassel;journalist;;;frau
Steffen Mau;wissenschaftler;;;mann
Katja Diehl;autor;;;frau
Leif-Erik Holm;politiker;bund;afd;mann
Heinz Rudolf Kunze;musiker;;;mann
Ricarda Lang;politiker;bund;gruene;frau
Martin Kind;manager;;;mann
Steffi Lemke;politiker;bund;gruene;frau
Hubertus Meyer-Burckhardt;journalist;;;mann
Carl Bildt;;;;
Matthias Deiß;;;;
Felix Neureuther;;;;
Andreas Jung;;;;
Nils Kumkar;;;;
Ottogerd Karasch ;;;;
Aref Hajjaj;;;;
Angriff der russischen Streitkräfte am 24. Februar 2022 veränderte das Leben der Ukrainerinnen;;;;
Mit Claudia Roth;;;;
Ulrike Herrmann;;;;
Amelie Fried;;;;
Rieke Havertz;;;;
Mit Malu Dreyer;;;;
Gabor Steingart;;;;
Stephan Lamby;;;;
Thomas Roth;;;;
Anja Windl;;;;
Philipp Awounou;;;;
Jens Südekum;;;;
Petra Gerster;;;;
Grünen;;;;
Constantin Schreiber;;;;
Fernsehmoderator Jörg Pilawa;;;;
Petra Pinzler;;;;
Navid Kermani;;;;
Anna Zaitseva;;;;
Tara-Louise Wittwer;;;;
Lars Sänger;;;;
BSW;;;;
Christoph Heusgen;;;;
Antje Höning;;;;
Anke Rehlinger;;;;
Sönke Neitzel;;;;
Konstantin Kuhle;;;;
Die Linke;;;;
Markus Preiß;;;;
im Einzelgespräch in Lützerath: Greta Thunberg;;;;
Frank Rombey;;;;
Wissenschaftsjournalist Eckart von Hirschhausen;;;;
Florian Streibl;;;;
Özgür Özvatan;;;;
Ann-Katrin Büüsker;;;;
Marie-Christine Ostermann;;;;
Jürgen Becker;;;;
Hans-Olaf Henkel;;;;
Kai Warnecke;;;;
Eva Quadbeck;;;;
Collien Ulmen-Fernandes ;;;;
Christian Rach;;;;
Zuhra Visnjic;;;;
Katharina Schulze;;;;
Michel Friedman;;;;
Björn Wiese;;;;
Florian Fabrici;;;;
Boris Bondarew;;;;
Hubert Aiwanger;;;;
Sebastian Fiedler;;;;
Die Ampel ringt um den Haushalt 2024 Die Fronten zwischen SPD;;;;
Lamya Kaddor;;;;
Michael Kellner;;;;
Ulf Röller;;;;
Anne Hähnig;;;;
Gesellschaf;;;;
Jürgen Michael Schick;;;;
im Interview Margot Friedländer;;;;
Elmar Theveßen;;;;
"kommentiert Oliver Welke in der ""heute-show"" die aktuellen Fernsehbilder aus Politik";;;;
Ursula Münch;;;;
Yasmine M’Barek;;;;
Nicole Deitelhoff;;;;
Markus Feldenkirchen;;;;
Manfred Weber;;;;
Alev Doğan;;;;
Souad Mekhennet;;;;
Henry Maske;;;;
Florian Flade;;;;
CDU;;;;
Heidi Reichinnek;;;;
Karl-Theodor zu Guttenberg;;;;
Armin Schuster;;;;
Maria Fichte;;;;
Hendrik Streeck;;;;
Mischa;;;;
Nele Thönnessen;;;;
Wolfgang Merkel;;;;
Viktor Jerofejew;;;;
Anton Hofreiter;;;;
Fatmire Alushi;;;;
Arzt;;;;
Daniel Cohn-Bendit;;;;
Christian Dürr;;;;
André Wüstner;;;;
profilierte ZDF-Talker;;;;
Tarek Al-Wazir;;;;
Ulrich Reitz;;;;
David Precht verabreden sich zum wöchentlichen Gespräch.;;;;
Hendrik Wüst;;;;
Michael Roth;;;;
Lisa Paus;;;;
Jenny Havemann;;;;
Kristina Dunz;;;;
Silke Müller;;;;
Julia Friedrichs;;;;
Herfried Münkler;;;;
George Weinberg;;;;
Maria Fiedler;;;;
Jan van Aken;;;;
(SPD;;;;
 Marina Weisband;;;;
Irina Scherbakowa;;;;
Shimon Stein;;;;
Robert Habeck;;;;
Ulrich Wickert;;;;
(Publizistin;;;;
parteilos;;;;
Julie Kurz;;;;
Ronen Steinke;;;;
Janine Wissler;;;;
Michael Müller;;;;
Marcus Bark;;;;
Béla Réthy;;;;
Mia Guethe;;;;
Die Gäste: Thomas de Maizière;;;;
Stormy-Annika Mildner;;;;
Lamia Messari-Becker;;;;
Hermann-Josef Tenhagen;;;;
Tine Wittler;;;;
Yasmine M‘Barek;;;;
Mit Christian Wulff;;;;
Talk;;;;
Hedwig Richter;;;;
Cem Özdemir;;;;
Marina Weisband;;;;
Frank Ulrich Montgomery;;;;
Tim Bendzko;;;;
Yasmine M'Barek;;;;
Peer Steinbrück;;;;
Serap Güler;;;;
Michael Hüther;;;;
alter Krimskrams oder edle Rarität: In Horst Lichters Trödel-Show kann jeder seltene Fundstücke aus Keller oder Garage schätzen lassen.;;;;
Helmut Markwort;;;;
Anja Kohl;;;;
im Einzelgespräch Boris Pistorius;;;;
Ralph Brinkhaus;;;;
Jouanna Hassoun;;;;
Claudia Major;;;;
Britta Hilper;;;;
Hans Reichhart;;;;
Cansin Köktürk;;;;
) Waldemar Hartmann;;;;
Nachrichtensendungen.;;;;
Julia Löhr;;;;
Sven Plöger;;;;
Arif Abdullah Haidary;;;;
Khola Maryam Hübsch);;;;
SPD;;;;
Stephan Stuchlik;;;;
Sabine Fischer;;;;
Katharina Dröge;;;;
Bärbel Bas;;;;
Ronja Ebeling;;;;
a.D. Wolfgang Richter;;;;
Sarah Pagung;;;;
sich schätzen: Markus Lanz;;;;
Talkshow;;;;
Marcel Reif;;;;
Hendrik Ambrus;;;;
Prof. Dr. Stefan Kooths;;;;
Matthias Ecke;;;;
sich kennen;;;;
Florian Schroeder;;;;
Sergej Lochthofen;;;;
Natalie Amiri;;;;
Florian Stern;;;;
Harald Lesch;;;;
Prof. Dr. Thomas Biebricher;;;;
Mit Kevin Kühnert;;;;
Caterina Künne;;;;
Philipp Köster;;;;
Tijen Onaran;;;;
Ann-Kathrin Büüsker;;;;
Gerhard Conrad;;;;
Das Thema dieskutieren Saskia Esken;;;;
Franziska Grillmeier;;;;
Amira Mohamed Ali;;;;
Ann-Katrin Müller;;;;
Prof. Dr. Ursula Münch;;;;
Thomas Kessen;;;;
Olaf Scholz;;;;
Satirisch;;;;
Jagoda Marinić;;;;
Philipp Türmer;;;;
Ilse Aigner;;;;
Hannah Bethke;;;;
Roderich Kiesewetter;;;;
Dr. Christian Stäblein;;;;
Stefan Aust;;;;
Wiebke Judith;;;;
Egon Ramms;;;;
Daniel Untch;;;;
B. Kerner präsentiert die große Spendengal;;;;
Heinz Hilgers;;;;
Alexander Prinz ;;;;
Kerstin Palzer;;;;
Ruud Koopmans;;;;
Dr. Guido Steinberg;;;;
Martina von Münchhausen ;;;;
in allen nur erdenklichen Bereichen.;;;;
eine Lösung nicht in Sicht Findet die Bundesregierung einen Ausweg aus ihrer bislang größten Krise? Im Studio SPD-Parteichef Lars Klingbeil;;;;
Ron Prosor;;;;
Michael Bröcker;;;;
Franz Müntefering;;;;
Jürgen Trittin;;;;
Michael Wolffsohn;;;;
Günther Beckstein;;;;
Prof. Lars Castellucci;;;;
Hoda Salah;;;;
Howard Carpendale;;;;
Thomas Wasilewski;;;;
Anna Mayr;;;;
Johannes Vogel;;;;
Rüdiger von Fritsch;;;;
Ljudmyla Melnyk;;;;
Abdul Chahin;;;;
Fatma Mittler-Solak;;;;
Daniel Günther;;;;
Lanz;;;;
Luisa Thomé;;;;
Khesrau Behroz;;;;
Monika Hohlmeier;;;;
Iris Sayram;;;;
Salman Rushdie;;;;
Karl Schlögel;;;;
Prof. Dr. Christian Böttger;;;;
Saskia Esken;;;;
Cathryn Clüver Ashbrook;;;;
Prof. Peter Neumann;;;;
Jens-Marco Scherf;;;;
Bettina Böttinger;;;;
Ralf Stegner;;;;
Celia Šašić;;;;
Jutta Allmendinger;;;;
Christoph Schwennicke;;;;
Berthold Huber;;;;
Carlo Masala;;;;
Henrike Roßbach;;;;
Julia Klöckner;;;;
Simon Schnetzer;;;;
Dr. Christoph Breuer;;;;
Sigmund Gottlieb;;;;
Georg Mascolo;;;;
Claus Ruhe Madsen;;;;
Nico Heymer;;;;
Hildegard Müller;;;;
witzig;;;;
Gudrun Engel;;;;
Wolfgang Weber;;;;
Mathias Döpfner;;;;
FDP sind verhärtet;;;;
Nina Scheer;;;;
